ID,headline,short_description,category,date,popularity_score
7809,Brandon Ballengée's 'Collapse: the Cry of Silent Forms' At Ronald Feldman Gallery (PHOTOS),Do you think art can effectively raise awareness for environmental causes? What is an issue you care about? Let us know in,CULTURE & ARTS,20120421,0.378749373
7810,"""Archizines + Arch-Art! Books"" Comes To Storefront For Art And Architecture (PHOTOS)","The double exhibition ""Archizines + Arch-Art! Books"" will show that even if print is not the norm, its importance and influence",CULTURE & ARTS,20120421,0.355086245
7811,Katharina Wulff's Whimsical Mysteries Hit San Francisco Museum Of Modern Art (PHOTOS),"Berlin-born Wulff now lives and works in Morocco, weaving the winding streets of Marrakech into her ghostly pieces. Her latest",CULTURE & ARTS,20120421,0.354905847
7812,"James Cameron, Google's Eric Schmidt And Larry Page Back Space Exploration Project",SAN FRANCISCO (Reuters) - Google executive chairman Eric Schmidt and billionaire co-founder Larry Page have teamed up with,TECH,20120421,0.353164643
7813,Is NYC Beating DC in Tech?,"Today the New York tech scene is exploding. It's alive with talent, innovation, passion, and capital.
How did that happen? And what can Washington learn from New York's tech renaissance that could help fuel and expand the fledgling economic recovery that now seems to be blooming?",TECH,20120421,0.495573386
7814,'Gender Confirmation Surgery': What's in a Name?,Most if not all the other names used for the procedure suggest that a person is making a choice to switch genders. This is not about choice; it's about using surgery as one of the therapeutic tools to enable people to be comfortable with their gendered self.,QUEER VOICES,20120421,0.485992043
7815,INET Video Series: Re-Examining Research on Financial Economics,It's clear that financial crises and the volatility created by the instabilities of finance in recent years are an organic and harmful element of our social system.,BUSINESS,20120421,0.389803771
7816,Warren Buffett Cancer Treatment Shows Challenges In Health Care Cost-Cutting,A lot of the waste in the health care system comes when a physician orders diagnostic tests that aren't appropriate for the,BUSINESS,20120421,0.342887479
7817,The Magic of Mamma Mia!,"I took in the experience and something occurred to me. I looked around at the packed theater and wondered how Mamma Mia! could still draw such a huge crowd after ""100"" years?",CULTURE & ARTS,20120421,0.426280945
7818,Eight Products The Facebook Generation Will Not Buy: 24/7 Wall St.,"24/7 Wall St.: Consumer tastes are changing at a greater rate than ever before. Not surprisingly, the purchasing habits of",BUSINESS,20120421,0.355578942
7819,In Economists We Trust,Economists don't really like presents. They think they are irrational. No gift giver can know what another person wants most,BUSINESS,20120421,0.358106689
7820,AfterEllen.com's Best Lesbian Week Ever: April 14-20,"Each week we'll share some of the best tidbits on The Huffington Post in our new series, ""Best Lesbian Week Ever."" Here's who and what was on our raging gay radar this week.",QUEER VOICES,20120421,0.415784948
7821,17 Of The Worst Anti-LGBT Moments Of The Week April 16 - April 21,Every weekend we bring you a round up of either the best LGBT moments from the week before -- our Something To Celebrate,QUEER VOICES,20120421,0.37002365
7822,Chris Evans On Gay Marriage: 'In 10 Years We'll Be Ashamed That This Was An Issue',"Actor Chris Evans is currently in the middle of a publicity blitz for the film ""The Avengers,"" in which he reprises his role",QUEER VOICES,20120421,0.347798362
7823,"Tao Girls: Taobao, Chinese Shopping Site, To Offer Model Delivery Service","Writing for Vice's Motherboard, Derek Mead notes that despite Taobao's 65 percent share of the online auction market, and",TECH,20120421,0.3420312
7824,Volunteerism: A Way of Life and a Career,The passion of the volunteers and the generous citizens who try to make a small contribution towards the huge efforts of,IMPACT,20120421,0.328897762
7825,Matt Damon To The Atlantic: 'I Would Kiss George W. Bush On The Mouth' For His AIDS Work,"Damon, who was being interviewed along with his Water.org co-founder, Gary White, goes on to point out that Obama should",IMPACT,20120421,0.381200629
7826,"Community and the Death of my Good Friend, Tersh Murdoch","The work of WWO is about community, and all international development work should be based on the simplest of formulas to help needy people rally within their community to hold strong and escape poverty and conflict.",IMPACT,20120421,0.432504759
7827,Nepal's Sunil Pant Keeps His Country at the Forefront of LGBT Rights,"There is not one single gay bar in Nepal. Yet this small country, which ranks near the bottom of the Human Development Index, emerges as a world leader in progressive laws supporting LGBT individuals. The man behind all of this is Sunil Pant.",QUEER VOICES,20120421,0.499350066
7828,"Winter Slade, 7-Year-Old, Raises Thousands For Wildlife Preservation After Being Told Her Idea Was 'Stupid'","Asked why she likes animals so much, Winter said, ""Because they're cute and they never want to stop playing with you and",ENVIRONMENT,20120421,0.382343994
7829,"Earth Day 2012: This Isn't About Tree-Hugging Anymore, It's About The Way We Live","My parents' generation sacrificed care-free youth to carry the torch of civil rights and social equality. And now, I feel confident saying that my generation has accepted the environmental movement as our cause and that we are ready to rise to the challenge.",ENVIRONMENT,20120421,0.479556128
7830,What's Changed About Deepwater Drilling Since Macondo? Not a Lot.,"Tonight at 9:50 p.m. central time marks the anniversary of the exact time that BP's deepwater well named Macondo blew out, killing 11 workers, destroying Transocean's Deepwater Horizon, and putting five million barrels of oil into the water 5,000 feet below the surface of the Gulf of Mexico.",ENVIRONMENT,20120421,0.497441896
7831,Green Festival NYC 2012: Live Video From Sustainability Event In New York,"Streaming video by Ustream A project of nonprofits Green America and Global Exchange, the Green Festival will host over 125",ENVIRONMENT,20120421,0.331983831
7832,Earth Week 2012 Challenges: Second-Hand Clothes And Products,"From April 16-22, HuffPost Green invites you to take on one simple endeavor per day to reduce your impact on the planet. We",ENVIRONMENT,20120421,0.384260299
7833,Panda Cam: Explore.org Launches Live HD Video Of Giant Panda Bear Cubs For Earth Day (LIVE VIDEO),"“There is something magical and inspiring about watching panda cubs interact with each other in real-time,"" said Charlie",ENVIRONMENT,20120421,0.346976345
7834,Earth Day 2012: Time to Take the Lead,"This June, in Rio de Janeiro, more than 120 presidents and prime ministers will get together for a meeting with much at stake for every person on our planet -- and future generations.",ENVIRONMENT,20120421,0.439895205
7835,Earth Day 2012: Events Around The World,"What are you doing for Earth Day this year? On Sunday April 22, the world will celebrate the 42nd annual Earth Day, a global",ENVIRONMENT,20120421,0.349966656
7836,Earth Day 2012: Fashion's Most Eco-Friendly Models & Designers (PHOTOS),"Happy Earth Day! (You did remember that today's Earth Day, didn't you?) As a way to celebrate this tree-huggy day, we decided",STYLE & BEAUTY,20120422,0.32642997
7837,"Jennifer Connelly Blonde For New Movie, 'Virginia' (WATCH)","So we were shocked when we watched the actress' most recent trailer, for her upcoming film ""Virginia."" In it Connelly plays",STYLE & BEAUTY,20120422,0.358660136
7838,Miss Wisconsin Talks About Growing Up WIth Addiction,"""It was tough bringing that out into the open, but I new I had a message that I wanted to get out there. Drinking, drinking",WELLNESS,20120422,0.325310636
7839,When Do You Practice What You Preach?,"When you say what you are going to do in a situation, you are making your best guess about it.  However, it is hard for you to simulate all of the other factors that are going to influence your behavior.",WELLNESS,20120422,0.422687133
7840,Celebrate Earth Day By Stargazing With Your Kids,It's not that hard to brush up a bit to enhance your astro-gazing experience. Here are some tips for successful stargazing.,PARENTING,20120422,0.351364674
7841,10 Beliefs That May Be Keeping You From the Life You Want,"When you carry around a heavy load of internal rules -- ""shoulds"" -- you become worn down and burdened by your own expectations. Try picking one belief that you're willing to let go.",WELLNESS,20120422,0.434148738
7842,Earth Day / Earth Night: How Green Is Your Sleep?,"This week, we celebrate the heightened awareness and many major environmental initiatives promoted by Earth Day. But, what about Earth Night?",WELLNESS,20120422,0.34651111
7843,'So You Think You Can Dance' Host Cat Deeley Has Major Style (PHOTOS),"From Refinery29: Take a gander at the on-air glamour-girl's foxy frocks and casual weekend wear, and find out how she manages",STYLE & BEAUTY,20120422,0.363275871
7844,Sleeping On The Job? Good! Overachievers Do,"Don't expect to find Ronit Rogoszinski in meetings, entertaining clients or hunched over her desk around lunchtime. The 45",WELLNESS,20120422,0.342615855
7845,Earth Day: Our Favorite Eco-Friendly Beauty Brands (PHOTOS),Happy Earth Day! It's the perfect time to go all in for all-natural products. From the food we eat to the clothes we wear,BLACK VOICES,20120422,0.373153925
7846,Paul F. Tompkins Dishes On 'Best Week Ever' (VIDEO),"If you missed the premier of Paul F. Tompkins' ""Laboring Under Delusions"" on Saturday, here's a quick clip to help you work",COMEDY,20120422,0.342084122
7847,Earth Day 2012: The Funniest Tweets (SLIDESHOW),"Just because climate change is real and we could all be doing a better job as stewards of the planet, that doesn't mean a",COMEDY,20120422,0.372877623
7848,Nazi Cat: Adorable Kitty Keeps Making Offensive Gesture (VIDEO),"Whoa, cat... knock it off. Don't you know what that means? Seriously, stop, it's not cute. This poor, conscientious owner",COMEDY,20120422,0.356253775
7849,"Talk that Talk, Honey!",We have to be mindful of the words that come out of our mouths. God says that we have the power to speak those things into existence that are not as if they were!,BLACK VOICES,20120422,0.431223874
7850,For Sybrina: Show Your Support And Share Your Mother's Day Wishes For Trayvon Martin's Mother (UPDATE),You can submit them directly to the For Sybrina Project Tumblr You can share them on Twitter with the tag #4sybrina You can,BLACK VOICES,20120422,0.326558367
7851,Michael Ealy: The Bounty Scandal Is Devastating For New Orleans: Love Of The Game,"In our weekly ""Love Of The Game"" series, HuffPost Black Voices talks sports with a person of note. This week we caught up",BLACK VOICES,20120422,0.377410984
7852,Tropical Foodies: What To Eat In An Ethiopian Restaurant,"Going to an Ethiopian restaurant is an interesting experience. It is not just about the food, which is delicious. It's also",BLACK VOICES,20120422,0.331682884
7853,William & Kate Running The London Marathon? (VIDEO),The Duchess of Cambridge may have to strap on her sneakers yet again -- Catherine and her prince may be running the London,STYLE & BEAUTY,20120422,0.344456665
7854,Baby Cleans Up Like Nobody's Business (VIDEO),"If you want something done right, you have to do it yourself. This baby knows how to clean; he just doesn't quite know how",COMEDY,20120422,0.385419465
7855,Designer Richard Mishaan's Dreamy Family Home In Colombia In Architectural Digest (PHOTOS),"Flip through the slideshow below for a peek inside Mishaan's light-filled Colombian getaway. All photos by Roger Davies, courtesy",HOME & LIVING,20120422,0.354931551
7856,"Walking Could Help To Decrease Depression, Review Finds",The Mayo Clinic explained that exercise may help fight depression by prompting the release of chemicals in the brain that,WELLNESS,20120422,0.339602163
7857,"American Idol: What They Wore, 4/18/12 (Top 7 Redux)","Though the ""Then"" songs this week were by Marvin Gaye, Otis Redding, etc., I wanted to keep the singers' looks fresh and modern. Loved the fashion? You're in the right place!",STYLE & BEAUTY,20120422,0.422396115
7858,Weight Loss Tips: Willpower Secrets From The Pros,By Leslie Goldman They say you should never trust a skinny chef. But what about a petite food stylist or a svelte cupcake,WELLNESS,20120422,0.360286809
7859,Pets And Babies: Lessons From Dogs And Cats For Kids [PHOTOS],"""Can Fido and Whiskers enrich children’s lives?"" a New York Times blogger asked recently. For plenty of pet-owning parents",PARENTING,20120422,0.348449015
7860,Nuthin' to Explain,"In a recent book called A Universe From Nothing: Why There Is Something Rather Than Nothing, cosmologist Larry Krauss describes how our universe could have arisen naturally from a pre-existing structureless void he calls ""nothing.""",SCIENCE,20120422,0.418587418
7861,Weight Loss: What's the Point?,"What would happen if, instead of worrying about what you had for breakfast, you focused instead on becoming exquisitely comfortable with who you are as a person? Instead of scrutinizing yourself in the mirror, looking for every bump and bulge, you turned your gaze inward?",WELLNESS,20120422,0.463026755
7862,So What If Our Child Has 87 Siblings?,"As long as in the end I was a mother, nothing was a game-changer for me. Until a few months back when I saw PBS's ""Donor Unknown.""",PARENTING,20120422,0.375709365
7863,Finding A Happy Place With The Help Of Statistics (PHOTOS),"The UN has recently released their World Happiness Report 2012, with Nordic inhabitants coming out on top: Denmark, Finland and Norway took the top three spots.",TRAVEL,20120422,0.393382498
7864,Pardon My French: Our Heroine Gets To Know The Neighborhood,The neighborhood has been in protracted decline: Large family homes have been turned into cheap hotels and apartments. Pizza and kebab shops abound.,TRAVEL,20120422,0.372461432
7865,Day 6: Blend Up a Power Smoothie,"Today, I'm going to go easy on you. I'm going to introduce you to my delish Power Smoothie.",WELLNESS,20120422,0.282834712
7866,Cape Town's Stunning Beauty And Deep History,"Whether you visit Cape Town for fun or business, you will not be disappointed in the stunning sights or rich history lesson you get during your visit.",TRAVEL,20120422,0.382854115
7867,5 Myths About Vitamins,"A recent government study said more than half of all Americans take dietary supplements, which in my opinion is surprisingly high, considering these pills and powders aren't regulated like drugs but like foods.",WELLNESS,20120422,0.450196271
7868,Explore America: Nebraska's Prairie 'Chickens And Stars' Event (PHOTOS),"If you're already in Nebraska for the annual Sandhill Crane migration or if you simply appreciate wildlife in America and are looking for some place to go for a nice road trip, another interesting only-in-Nebraska event is that it's prairie chicken mating season.",TRAVEL,20120422,0.480729393
7869,"This Week In Beauty: The Best & Worst From April 15-22, 2012 (PHOTOS)","We spend lots of time focusing on what stars wear, but what about what they put on their faces? Although makeup may not seem",STYLE & BEAUTY,20120422,0.375078535
7870,Marisa Tomei Does Grown-Up Florals In A Preen Dress: Look Of The Day,"WHAT: The ""Ides Of March"" star looked sophisticated in a floral dress from Preen's fall 2012 collection. She accessorized",STYLE & BEAUTY,20120422,0.334010814
7871,New U.S. Literary Tourism Goes Beyond 'The Hunger Games',"""The author is from Jackson, and the book is set in 1963 Jackson. But Jackson doesn't look like 1963 anymore, and Greenwood",TRAVEL,20120422,0.271311099
7872,Abbey Lee Kershaw Movie Debut On The Way (PHOTOS),"""Obviously it's set in a post-apocalyptic world, and women, especially beautiful women, are scarce, so men have been locking",STYLE & BEAUTY,20120422,0.335319811
7873,"Valeria Lukyanova Is A Real-Life Barbie Doll (PHOTOS, VIDEOS)","Meet Valeria Lukyanova, a 21-year-old Ukrainian model who has made herself up into a real-life Barbie. Thanks to Jezebel",STYLE & BEAUTY,20120422,0.359369586
7874,Valeria Lukyanova Is A Real-Life Barbie Doll (VIDEOS),"Lukyanova's got the long, straight blonde hair, the flawless ivory skin, the wide-eyed look and the heart-shaped mouth. Even",STYLE & BEAUTY,20120422,0.353861254
7875,"Jennifer Connelly Blonde For New Movie, 'Virginia' (WATCH)","So we were shocked when we watched the actress' most recent trailer, for her upcoming film ""Virginia."" In it Connelly plays",STYLE & BEAUTY,20120422,0.358660136
7876,"Cybill Shepherd's Polka-Dot Tie, 1971: A Look Back","Want more? Be sure to check out Stylelist on Twitter, Facebook and Pinterest. Black And White Polka Dot Silk Tie, Alexander",STYLE & BEAUTY,20120422,0.363024579
7877,A Mom's Wish,"I am glad my son is too young to notice racially charged stories like the Trayvon Martin and George Zimmerman case. It is a reminder that while we have come a long way when it comes to equality, we have not come far enough.",PARENTING,20120422,0.486891439
7878,Gene Screens for Soldiers,"What are the implications for society if a serious mental illness can be avoided by deliberately excluding some people from certain sorts of situations? Should our screening mechanisms become so heavy-handed, if the technology allows it?",SCIENCE,20120422,0.472521034
7879,Standing for Sybrina Fulton on Mother's Day,"Sybrina Fulton has refreshed the memory of the debilitating pain of my mother, who could barely stand; seeing Sybrina standing at podiums and press conferences, surrounded by men and microphones, has been remarkable.",BLACK VOICES,20120422,0.4088514
7880,"Jupiter Sky Show Ends April 22, With Planet 'Returning' In June","To enhance your chances of getting a good look at both the moon and the planet, make sure that your prospective viewing site",SCIENCE,20120422,0.358296078
7881,"Earth Day, Conspiracy and World Government","The behaviors we need to protect the environment are not particularly oppressive. Indeed, many are things we'd want to do anyways. But they're often a big change from what we're currently doing.",ENVIRONMENT,20120422,0.426260775
7882,"Amy Goodman: The Long, Hot March Of Climate Change","Phe Pentagon knows it. The world's largest insurers know it. Now, governments may be overthrown because of it. It is climate",ENVIRONMENT,20120422,0.331607993
7883,Endangered Animal Photos For Earth Day,"For many species across the globe, extinction is a legitimate threat. A 2008 IUCN study found that one in four of the world's",ENVIRONMENT,20120422,0.352350606
7884,Defining Green Wine,"There's been a lot of talk about ""green"" wines recently, so in honor of Earth Day we decided to break down the journey from the vine to the bottle to determine how a wine gets the green stamp.",ENVIRONMENT,20120422,0.438390403
7885,It's Climate Change That Threatens Our Way of Life -- Not the Actions We Need to Take to Solve It,"What would I actually say to convince them to start fighting for our children's future, rather than the profits of the fossil fuel companies?  What would it take to penetrate that armor of business and politics as usual, and wake them up?",ENVIRONMENT,20120422,0.470653931
7886,The Fukushima Nuclear Disaster Is Far From Over,"Despite the enormous destruction from the earthquake and tsunami, little attention was paid to the fact that the nine dry spent fuel casks at the Fukushima Da-Ichi site were unscathed. This is an important lesson we cannot afford to ignore.",ENVIRONMENT,20120422,0.485068572
7887,Why The Euro Isn't Worth Saving,"Pop quiz, hotshot. You're the prime minister of Spain. It's 2005. Unemployment is at a two-decades low. Housing prices are",BUSINESS,20120422,0.363778786
7888,The Ten Most (And Least) Affordable Cities To Buy A Home: 24/7 Wall St.,"After years of weak housing markets, home sellers are hopeful that this spring’s home-buying season will finally lift prices",BUSINESS,20120422,0.355404425
7889,Rolling Stones Movie: Virgin Buys Rights To 'Exile on Main Street' Book,There's also another Rolling Stones documentary coming up from director Brett Morgan. The film will follow the Stones' 50th,ENTERTAINMENT,20120422,0.317821706
7890,"On His 75th Birthday, The Best Jack Nicholson Movies of All Time","It does not seem quite possible that Jack Nicholson could be turning 75 today. He seems ageless, particularly when you revisit his best films. And that's just what we should all do to mark the occasion.",ENTERTAINMENT,20120422,0.473217405
7891,"Susan Sarandon Says White House Denied Security Clearance, Interviews Michael Moore","One audience member admitted that she had come to the event not liking Moore. ""I was feeling the same way about myself,"" he",ENTERTAINMENT,20120422,0.372724671
7892,The Free Space,"Let Fury Have the Hour is a social history told not through war and conquest but through street art, literature, music, film, science, labor, public service or what I call creative-response.",ENTERTAINMENT,20120422,0.438564728
7893,Johnny Depp Talks 'The Lone Ranger' Make-Up As Tonto,Johnny Depp is no stranger to unfamiliar faces -- but what exactly is the origin of his black-and-white painted warrior in,ENTERTAINMENT,20120422,0.35745284
7894,Dr. John and Soul Fire for the Gulf,"Sculptor Bellavia and Dr. John created ""Voudou Dolls"" to help fund the Soul Fire elders' travel, incorporating his knowledge of Orisha learned from the late Rev. Mother Alice Hill Lastie.",ENTERTAINMENT,20120422,0.433266615
7895,Valerie Hegarty's 'Altered States' At Marlborough Gallery Makes Deterioration Look Good (PHOTOS),"Somehow both patriotism and horror are palpable in Valerie Hegarty's works, which she mutilates and brings to new life in",CULTURE & ARTS,20120422,0.337319346
7896,"'Gender in Izolyatsia' Explores Identity In Ukraine (PHOTOS, NSFW)","We recently featured the work of JeongMee Yoon, who explored gender norms as manifested through various children's color",CULTURE & ARTS,20120422,0.333923158
7897,Watch The Top 9 YouTube Videos Of The Week,"If you're looking to see the most popular YouTube videos of the week, look no further. Once again, we're bringing you the",TECH,20120422,0.371138908
7898,Earth Day 2012: Google Logo Blossoms With Gorgeous Flowers,"Visitors to Google.com will see, in place of the usual company logo, a patch of garden fashioned to spell out ""GOOGLE."" As",TECH,20120422,0.34130904
7899,Cell Phone Study Suggests Female Relationships Shape Society,Dunbar nonetheless suspects that the patterns they have identified are universal; he and his colleagues have a paper in press,SCIENCE,20120422,0.33270338
7900,Earth Day 2012: Successes Since The Beginning Of The Movement,"Of course, there’s always room for improvement when it comes to protecting our planet. But American stewardship and sustainability",ENVIRONMENT,20120422,0.341571911
7901,Earth Week 2012 Challenges: Waste Less Water,Day 7: Earth Week Challenge -- Waste Less Water Sasha: Years of living with roommates has made me the king of fast showers,ENVIRONMENT,20120422,0.365978789
7902,Infosys Controversy: Homeland Security Investigates Indian Software Giant,"Jack Palmer, a company employee, has reportedly accused Infosys of misusing the B1 visas to send employees from India to",BUSINESS,20120422,0.338121701
7903,Best Green Books: The Top 10 Environmental Reads For Earth Day 2012,"Here is the list of top 10 Green Reads from Better World Books in honor of Earth Day on April 22nd. Better World Books, an",ENVIRONMENT,20120422,0.355875932
7904,"Face's Left Side More Attractive Than Its Right Side, Study Shows","""Our results suggest that posers' left cheeks tend to exhibit a greater intensity of emotion, which observers find more aesthetically",SCIENCE,20120422,0.348203293
7905,Act Different,"In a famous ad, Apple asked people to ""Think Different."" We are now at a point in the natural history of the planet when it is essential to act different. There is no better time to begin than on Earth Day.",ENVIRONMENT,20120422,0.471464098
7906,"Jennifer Tyrrell, Boy Scouts Den Mother Ousted For Being A Lesbian: 'I Was Accepted By All'","It was not until she began to question some financial improprieties that she says the national policy, which local chapters",QUEER VOICES,20120422,0.342467137
7907,"Kenneth Weishuhn, Gay Iowa Teen, Suicide Inspires Anti-Bullying Vigil","On Friday evening, people from the community met on the corner of University Avenue and Main Street in Cedar Falls to mourn",QUEER VOICES,20120422,0.355535771
7908,From Environmentalism to Regeneration: What We Need to Do Differently This Earth Day,"There is little about this current state of affairs that we will want to sustain. Sustainability, a state we never came close to achieving, is no longer enough. Regeneration is what is required. What is it?",IMPACT,20120422,0.415097505
7909,Every Child Deserves A 5th Birthday,"As a father of three, I see unlimited potential when I look at my children. And I am reminded that my own parents came to the United States from India so that my sister and I could have a strong education and greater opportunity in life.",IMPACT,20120422,0.482162933
7910,Good Work in the Private Sector,"U.S. education needs more private capital and the horsepower of private enterprise to make the transition to personal digital learning.  More broadly, we have an historic opportunity in this decade to extend quality secondary and tertiary education to every young person on the planet.",IMPACT,20120422,0.465808589
7911,Senior Volunteer Honorees Make Communities Better,"Ira and Barbara Smith of Acton, Mass., have been making dreams come true since 1990. When they heard about an El Salvadoran",IMPACT,20120422,0.373144494
7912,Earth Day 2012: How You Can Help Save Our Planet's Resources,Find an event that allows you to give back to the planet on VolunteerMatch. Roll up your sleeves and join Earth-enthusiasts,IMPACT,20120422,0.359844907
7913,"Earth Day 2012: United We Stand, Divided We Fall",More than 1 billion people will call for the protection of our planet today as they gather around the world to celebrate Earth Day. Their mission: to raise support for a more sustainable future as climate change continues to wreak havoc across the globe.,ENVIRONMENT,20120422,0.497105725
7914,Going Up,"Today, focus your efforts on improving the lives of others; even if it be lending a simple smile to a stranger where otherwise there would be none. Make the world a bit brighter today, and a bit more every day after. Your life will follow suit.",IMPACT,20120422,0.487844026
7915,Earth Day 2012 Environmental Issues: Recycling Waste,"From government regulations and recycling services expansion to garbage crises and grassroots activism, here's how America",ENVIRONMENT,20120422,0.31717063
7916,"The Climate Post: As Half the U.S. Contemplates Hydraulic Fracturing, First Liquefied Natural Gas Export Plant Approved",The Federal Energy Regulatory Commission on Monday approved the first large-scale liquefied natural gas export terminal in the lower 48 states despite record falling gas prices.,ENVIRONMENT,20120422,0.403447843
7917,Happy Earth Day? A Sneak Attack on the Wilderness Act,"No one could accuse the most rabidly anti-environmental Congress in history of resting on its laurels. This week, the House passed a package of bills that would destroy the fundamental wildlife and public lands protections enacted nearly 50 years ago in the Wilderness Act.",ENVIRONMENT,20120422,0.511296722
7918,Climate Victim,"When people first meet me and find out I am a Maldivian, they often react with a comment about how our country is sinking. This is something I find hard to reply to as it is so real and daunting.",ENVIRONMENT,20120422,0.445958095
7919,Life As a Climate Refugee,"Scientists forecast that Bangladesh will lose one-third of its land in the next 50 years, and that this could cause 30 million forced migrants. In an already densely crowded country, this would be a disaster of unknown proportions.",ENVIRONMENT,20120422,0.47957658
7920,'Hidden Water' Video Highlights Water Conservation Issues,"Around the world, access to clean water remains a challenge for millions of people. But for parts of Africa, recent research",ENVIRONMENT,20120422,0.351973817
7921,Nothing Is Immune to the Ocean,Who pays for the increasing weather-related disasters? Where do we move if we are left with no choice but to leave our homes? Why does climate change deal its toughest blows to those that contribute to it the least?,ENVIRONMENT,20120422,0.495080231
7922,When It Hits Home...,"Both my homes are now disappearing. Last week on Taroa, I saw that beaches have begun to creep inland and coconut trees have fallen sideways, the sandy soil beneath inundated by the expanding ocean.",ENVIRONMENT,20120422,0.448531221
7923,Reflections on Earth Day,"On this Earth Day, which comes nearly fifty years since the first printing of Silent Spring, Rachel Carson's work continues to stand as a testament to the power of conscience, insight and our collective ability to make the world a better place.",ENVIRONMENT,20120422,0.490153432
7924,"Sean Penn, Petra Nemcova Dating? Model & Actor Reportedly Reunite","But it's not the first time he's hooked up with Nemcova. The pair dated briefly in 2008 during Penn's on-again, off-again",STYLE & BEAUTY,20120423,0.355069173
7925,Abbey Lee Kershaw Movie Debut On The Way (PHOTOS),"Australia's Telegraph reports that Abbey Lee Kershaw has signed on for her first on-screen role for ""Mad Max 4,"" the next",STYLE & BEAUTY,20120423,0.355846145
7926,Veroniek For 'Harper's Bazaar Singapore' Looks Like A Kim Kardashian Barbie (PHOTO),"PHOTO: We've generally been loving the spring mag covers, from glamazon Penelope Cruz for May's Harper's Bazaar and Scarlett",STYLE & BEAUTY,20120423,0.354175705
7927,"Harper Beckham Converse Sneakers Are Adorable, So Un-Posh Like (PHOTOS)",Luckily Harper Beckham has been able to wear some relaxing clothes while her posh mommy totes her all over China. The mother,STYLE & BEAUTY,20120423,0.370238615
7928,How To Avoid A Debt Collector Nightmare,Debt collectors calling? You have rights. -- The debt collector must tell you -- within five days of initial contact -- the,MONEY,20120423,0.31829217
7929,Man Proposes On Megabus (VIDEO),Megabus even took to Twitter to congratulate the newly engaged couple. And take a look at these other travel-friendly proposals,TRAVEL,20120423,0.349079792
7930,Metta World Peace (Formerly Ron Artest) And Other Athletes Who Face Mental Health Struggles,"Metta World Peace, the Los Angeles Lakers' star formerly known as Ron Artest, was ejected from a game last night against",WELLNESS,20120423,0.359009784
7931,The 7 Most Flattering Swimsuits For Women: Which Look Is For You? (PHOTOS),"In related news, take a peek at the 50 best celebrity bikini bodies. GoRunway/Art by Bobby Doherty Want more? Be sure to",STYLE & BEAUTY,20120423,0.372671132
7932,Alessandra Ambrosio Poses Nude & Pregnant For Vivara Jewelry Ad (PHOTO),"Some celebs who posed nude on magazine covers while pregnant: Check out Ambrosio's sexy ad below, and also, some more celebs",STYLE & BEAUTY,20120423,0.342972834
7933,45 Healthy Foods To Make And Never Buy Again,"Nix those suspicions that good, homemade food comes with an exorbitant price tag. We found exactly the opposite, actually",WELLNESS,20120423,0.347308567
7934,Marriage Quotes: Which Celebrity Said This Quote About Their Marriage?,"While some celebrities choose to stay tight-lipped about their personal lives, others have no qualms about sharing intimate",WEDDINGS,20120423,0.347578745
7935,Make Every Month Financial Literacy Month,The recent economic downturn caused many individuals to realize the need to increase their level of financial literacy so that they can make sound financial decisions in the future. Financial literacy can be achieved if you take the initiative to learn and plan wisely.,MONEY,20120423,0.4448078
7936,"Chelsea Handler's Boyfriend, Andre Balazs, Might Not Be Future Husband, Comedian Says","""I’ve never been proposed to, and I don’t know that that’s in my future,” Handler told More. ""I don’t know that I’m marriage",WEDDINGS,20120423,0.31812639
7937,How My Son Teaches Me About Money,"As parents, we spend a lot of time trying to teach our kids the dos and don'ts of being financially savvy, yet we often overlook the lessons they can teach us.",PARENTING,20120423,0.411232325
7938,Abraham Lincoln's Opera Glasses Up For Auction,"""Lincoln used literature and the theater as a means of escape from the daunting demands of the presidency. The glasses are",MONEY,20120423,0.328604851
7939,The Real Cry: A Daughter's Expression Evolves,"Even though you can both give your hurt the same name, it doesn't make you any less alone.",PARENTING,20120423,0.346534422
7940,'Divorce Is': Tweeters Share Their Definitions,"How do you define divorce? Last week, we asked our followers on Twitter and Facebook to finish this sentence: ""Divorce is",DIVORCE,20120423,0.348378579
7941,10 Things You Should Never Say To Your Stationer,"I'm just going to lay it all out on the table here. I know invitations and paper don't seem important in our digital e-vite disposable society, but they are for so many reasons. Here is my short list of the most common statements that are guaranteed to bum out any stationer.",WEDDINGS,20120423,0.523541696
7942,"Jabba is Dead, or My Daughters Watch Return of the Jedi","I began to suspect I had made a mistake when Kallista, 4, answered a question from Athena, 6: ""No, Athena, Princess Leia didn't want to be a slave so she choked Jabba and killed him.""",PARENTING,20120423,0.383713192
7943,What Makes a Terrific Parent?,"That may sound obvious, but some parents use their children to meet their own emotional needs -- and seem unaware that they're doing so.",PARENTING,20120423,0.389151731
7944,"Colorectal Cancer: Robin Gibb, Bee Gees Singer, Dies After Battling The Disease (UPDATED)",Risk factors for colorectal cancer include being over age 50; having a family history of the disease; having had endometrial,WELLNESS,20120423,0.338234931
7945,Dancing With The Stars' Cheryl Burke Talks Spray Tanning With Allure (PHOTOS),"Allure magazine recently sat down with Cheryl Burke from ""Dancing With The Stars"". Burke said spray tanning doesn't just",STYLE & BEAUTY,20120423,0.315124239
