|ID|Headline|Short_Description|Category|Date|Popularity_Score|Similarity_Scores_Comma_separated|nearest_neighbours
7329|4425|It's Easy Being Green! Food For St. Paddy's|There are a lot of ways to celebrate St. Patrick's Day, and drinking yourself under the table is only one of them.|FOOD & DRINK|20120315|0.36266889|0.19643256450989993,0.1985293992813563|5912,9885
7330|4432|4 Foods to Help You Focus Better|A new study from the British Medical Journal showed that cognitive decline -- a decrease in memory and reasoning capacity -- can start to affect our brains as early as 45! Give yourself a mental boost now with these four foods.|WELLNESS|20120315|0.481907173|0.2326222750343817,0.23349335151483397|5771,8705
7331|4467|Five Ways Our Need to Fit in Controls Us|As a society, we Westerners exalt individualism and self-reliance, and yet our biology moves us in other directions. Humans evolved as social animals, and we posses a number of behaviors that motivate us towards group conformity.|WELLNESS|20120316|0.44931597|0.2082617981453255,0.21690340219441875|3830,9683
7332|4468|7 Alternatives To Skinny Blue Jeans (PHOTOS)|Stylelist Blogger Network member Geri Hirsch of Because I'm Addicted was in a rush and rather than grabbing standard skinny|STYLE & BEAUTY|20120316|0.340431016|0.22480320723007335,0.22486117631349217|7620,9908
7333|4470|Changing The Blame Game|By the blame game, I am referring to fights in which each spouse insists on being right and that the other is wrong. We've all played the blame game at some time or another.|WEDDINGS|20120316|0.41744917|0.18890656013271054,0.2461923061229132|3197,7757
7334|4503|Rock, Paper, Scissors: A Dialogue -- Part Three|"""Have you ever gotten to a point in your life where you feel like the old paradigms just aren't cutting it? Have you entertained the thought that maybe """"all is vanity and striving after wind""""?"""|WELLNESS|20120316|0.435802836|0.16702897315510193,0.22244364336077632|9409,5409
7335|4509|Alessandra Ambrosio: I Already Booked My Post-Pregnancy Gigs|"""""""I already have jobs planned for afterwards so hopefully will be back in shape! [...] I told my booker and my manager; 'I"""|STYLE & BEAUTY|20120316|0.339296874|0.20240011028695687,0.20624742047741032|7095,9374
7336|4577|Kentucky, Iowa State Face Off In NCAA Tournament Third Round [Predict]|By Greg Mengelt, CollegeHoops.Net (1) Kentucky vs. (8) Iowa State: South Region Records Kentucky 33-2, 16-0 SEC (Regular|SPORTS|20120317|0.332071094|0.17536618255740108,0.1899362942243687|4646,4648
7337|4578|Baylor, Colorado Battle In NCAA Tournament Third Round Saturday [Predict]|By Greg Mengelt, CollegeHoops.Net (3) Baylor vs. (11) Colorado: South Region Records Baylor 28-7, 12-6 Big 12 (At large) Colorado|SPORTS|20120317|0.32403351|0.19698192238842316,0.2033043088580134|4577,4648
7338|4591|St. Patrick's Day Beer: 5 Brews For Good Causes (SLIDESHOW)|This St. Patrick's Day, when you twist open a bottle -- be it an Irish brew or not -- choose a beer that brings some good|IMPACT|20120317|0.378867947|0.20664785357165139,0.20960338784952373|3442,4534
7339|4603|SXSW 2012 Audience Awards: Matthew Lillard, 'Brooklyn Castle,' Paul Simon Among Honorees|"""Matthew Lillard's comeback continues! On the heels of his strong supporting performance in the Oscar-lauded film """"The Descendants"""|ENTERTAINMENT|20120317|0.332910593|0.22337667175623308,0.23278407583512523|7236,7803
7340|4632|Spring Cleaning: How Tidying Up Now Can Boost Your Mood|Flickr photo by storebukkebruse Spring cleaning is a mood booster. Be it our homes or offices, the psychological payoffs|HOME & LIVING|20120318|0.333356399|0.20926078743056375,0.21734903621239426|7410,6457
7341|4645|NCAA Tournament Live Updates: Georgetown vs. N.C. State, Michigan State vs. Saint Louis|With that said, Marquette and Murray State gave us an extremely hard-fought battle. Vanderbilt and Wisconsin went down to|SPORTS|20120318|0.350369631|0.21486714610194133,0.2584970502203|4583,4643
7342|4648|Xavier Vs Lehigh In NCAA Tournament 2012 Third Round [Predict]|By Greg Mengelt, CollegeHoops.Net (10) Xavier vs. (15) Lehigh: South Region   Records Xavier 22-12, 10-6 A-10 (At large) Lehigh|SPORTS|20120318|0.315972811|0.1628820216342149,0.19075613059177587|4647,4646
7343|4662|Scott Heggart, Gay Canadian Jock, Documented Coming Out Process In Poignant YouTube Series (VIDEOS)|The story has also been picked up by Towleroad, the Montreal Gazette, the National Post and other publications. Though he|QUEER VOICES|20120318|0.338711636|0.21333622794959758,0.21945131828041275|9563,6195
7344|4673|American Cities Where Manufacturing Is Booming|Last Friday, President Obama pointed to the improving labor market as a sign the economy is recovering. According to the|BUSINESS|20120318|0.334853172|0.23382058285006288,0.23451708621698367|9876,9128
7345|4687|Saving Wildlife On A Headhunter's Pacific Island (VIDEO)|A little up the beach some hunters are roasting wild boar. The coastline spills out into waves and I can't decide if it looks more like Avatar or Jurassic Park.|TRAVEL|20120319|0.409568967|0.1884003686252473,0.20082134754257455|9760,5400
7346|4692|Seek and Ye Shall Find|You know how it goes: If you're searching for personal meaning -- in a fortune cookie, horoscope or even a HuffPost bog -- you're going to find it.|WELLNESS|20120319|0.376126741|0.24577174273865113,0.2576750145539571|5931,1827
7347|4747|Houzz Best Of Remodeling 2012 Winners (PHOTOS)|Houzz, the popular hub for all things interior design and inspiring home photos, has announced 210 amazing spaces for their|HOME & LIVING|20120319|0.352224838|0.20266766820013282,0.21581857408681593|579,5632
7348|4751|Alessandra Codinha, Writer: FaceTime, A Beauty Street Style Column|In our series FaceTime, we find inspiring girls around New York City and dissect their look. This week we met Alessandra|STYLE & BEAUTY|20120319|0.361652049|0.15435934054208872,0.18306560506580777|6385,8629
7349|4755|Home Before Any Place|Twice a month, you remember why it's all worth it. While every night in-between, you ask yourself exactly when it was that your happiness became worth so little?|STYLE & BEAUTY|20120319|0.399064915|0.2312824487944244,0.23484504679391885|5405,6717
7350|4793|Weekly Roundup of eBay Vintage Home Finds (PHOTOS)|Today's selections include pieces by Fenton, Ernest Sohn, Tony Paul, Stin Lindberg and Howard Miller. Be sure to check out|HOME & LIVING|20120320|0.355856963|0.10861691933483222,0.11148960546493655|328,5529
7351|4801|Protecting your child after a disclosure of sexual abuse:  What parents need to know. By Mary L. Pulido, Ph.D.|Since the Penn State scandal, questions about protecting children from sexual abuse seem to be on parents' minds all the time.|PARENTING|20120320|0.366049438|0.20763609515047787,0.21368414836602667|6301,8271
7352|4803|Hold On To Your Non-Mom Friends|Keep your non-moms close, because not only do they provide much needed intelligence from the other side, and a bridge you can cross over and back when need be, they never, ever smell like Play-Doh when you hug them.|PARENTING|20120320|0.496430091|0.21576066427482618,0.21876473215977657|9439,7299
7353|4832|Spring 2012 Is Here: Show Us What Spring Looks Like By You (PHOTOS)|The weather is getting warmer, the days are getting longer, and that can only mean one thing--spring is finally here! Although|HOME & LIVING|20120320|0.353062969|0.23087671467875487,0.23516957083102363|334,1156
7354|4844|My Inspiration Station|I feel grateful to have been raised by such an insightful and beautiful woman, who wanted nothing more than to pass on the magic of her heart and the motivation of her soul. For it's my mother that makes my bright light shine even brighter.|WELLNESS|20120320|0.507274594|0.2228418708225738,0.2303772031163836|1099,9841
7355|4846|Alex Rodriguez Shopping Woes After Niece Charges $17,600 In Clothes To His AmEx|Page Six reports that the famous New York Yankee is in hot water after he took his 20-year-old niece, Michelle Silva, and|STYLE & BEAUTY|20120320|0.390272534|0.1860998547766022,0.18668580426160153|381,6050
7356|4848|Harper's Bazaar Espana Shows Us The Ultimate 'No Pants' Outfit (PHOTOS)|PHOTO: But let's be honest: usually when we moan about ladies going out sans pants, the issue is that someone's worn a bodysuit|STYLE & BEAUTY|20120320|0.370439972|0.1881410737632908,0.19397262334350449|5484,1690
7357|4876|Long-Term Health Care: Higher Costs, Less Coverage|(The writer is a Reuters contributor. The opinions expressed are her own.) By Kathleen Kingsbury March 21 (Reuters) - Patricia|MONEY|20120321|0.318143327|0.26857446586326633,0.2793752350058054|8269,4151
7358|49|At World Economic Forum, Fear of Global Contagion Dominates|For decades, as crises have assailed developing countries from Indonesia to Argentina, the powers-that-be in the United States|BUSINESS|20120128|0.339382669|0.23575192995959499,0.2502605030708196|7193,9876
7359|4956|The Power Of Pets: Girl's Best Friend Is Dog Who Carries Her Oxygen|When Aaron saw a TV program about service dogs, he knew he had the answer: with a dog carrying her oxygen tank, little Alida|WELLNESS|20120321|0.375360055|0.20285072720357555,0.2046742010725446|3049,7506
7360|4978|Fitness, Weight Loss And Nutrition Apps For Your Phone|Given those results, what are some of the best apps for weight loss? Below, our picks for noteworthy mobile nutrition and|WELLNESS|20120322|0.36161077|0.21631443511254886,0.22641903858213253|6866,5055
7361|498|Anna Wintour '60 Minutes' Interview Goes Up Against The Super Bowl (VIDEO)|If, just by chance, you choose to forgo Anna Wintour's 20 minutes with Morley Safer, here's a sneak peek. Needless to say|STYLE & BEAUTY|20120202|0.365051777|0.2139923309369919,0.21683078630162556|9451,5846
7362|5007|Follow Up Study to the Red Meat/Cancer Study|There's a new study out telling us once again not to eat red meat. The study followed about 38,000 middle-aged men for an average of 22 years and 84,000 women for 28 years and concluded that red meat contributes to cancer.|WELLNESS|20120322|0.466524148|0.223973436448661,0.2354601621269347|3113,5926
7363|5015|What Are The Warning Signs?|I'm wondering how much you can tell from the first fight of the relationship. Depending on what the first fight is about, can you predict the outcome?|DIVORCE|20120322|0.346558512|0.23676998494290327,0.24439394945616874|9302,9181
7364|5019|Famous Faces And Families Who Have Been Touched By Ovarian Cancer|Ovarian cancer is most common in women over age 55, according to the National Cancer Institute, and women who have never|WELLNESS|20120322|0.332494622|0.22038634022791906,0.2274110912532085|7998,4777
7365|5080|Royal Caribbean Debuts New Cupcake Cookbook (PHOTOS)|Here's a look at just a few of the confections in the book. The $35 book, which also comes with an apron, piping bag and|TRAVEL|20120323|0.342086973|0.22193794515449838,0.23397055675397715|9044,2105
7366|5083|Kate Moss Needs To XYZ, PDQ (PHOTOS)|Kate Moss forgot one important thing when she left the house this morning. No, it wasn't her husband, Jamie Hince. No, it|STYLE & BEAUTY|20120323|0.364145942|0.0,0.21922233116090575|4998,6043
7367|5223|Fingerprint-Checking Smartphone Patent Filed By Sony|Technology to allow smartphones to scan their users' fingerprints through their screens as an identity check has been patented|TECH|20120324|0.336396638|0.2570682241484693,0.26956655157940884|5962,6513
7368|5229|Penn State Police Had Warnings About Sandusky In 1998|Psychologist Alycia Chambers warned Penn State police about Jerry Sandusky's behavior in 1998, telling them Sandusky had|SPORTS|20120324|0.309498235|0.22367731610214833,0.22944755132601377|3933,9784
7369|5232|'Carrie' Remake: Chloe Grace Moretz, Haley Bennett In The Running For Lead Role|"""According to Vulture, """"Hugo"""" and """"Kick-Ass"""" star Chloe Moretz is the top choice to play the titular character in the upcoming"""|ENTERTAINMENT|20120324|0.351670903|0.22672881709319367,0.22839957806118943|9121,9315
7370|5262|Jamillah And David Lamb Share 'Perfect Combination' To Happily Living And Loving Together|Since we work together everyday was make a thousand decisions a day and the only way we're able to do that and not get into|BLACK VOICES|20120325|0.386532232|0.2150064412945948,0.22770792829231062|3997,7953
7371|5272|Vintage Weight Loss Ads: A Look At The Health Advice Of Yesteryear|Would Don Draper approve these messages? With Mad Men's season five premiere bringing everyone's favorite vintage show back|WELLNESS|20120325|0.356715409|0.21620869864377015,0.2195422697976723|2482,6866
7372|5343|Angelina Jolie, Madonna, Kristen Stewart And More Stars In Black And White (PHOTOS)|2. Go wild. Try black and white zebra print, mixed with a checkered print. Crazy? Maybe, but the contrasting patterns are|STYLE & BEAUTY|20120326|0.325241221|0.20925355434622928,0.21631561112443143|7014,1864
7373|5354|Divorce Date Conversations: What to Say, What to Avoid|If you're divorced, dating and guilty of any of the following behaviors, I invite you to stop immediately.|DIVORCE|20120326|0.323423136|0.1999305922157319,0.202349402596889|8668,8875
7374|5373|Arnold Palmer's High Blood Pressure: What Role Does Medication Play?|Blood pressure is a matter of how much blood the heart is pumping, in association with how narrow the arteries are, according|WELLNESS|20120326|0.320590368|0.21984143717397972,0.2223536319525714|3674,7312
7375|5383|H&M Luxury Collection May Be In The Works: REPORT (UPDATE)|"""UPDATE, 3/29: H&M confirms to Women's Wear Daily that it will debut a new chain of stores in 2013 to """"broaden its offering"""|STYLE & BEAUTY|20120326|0.360627547|0.19321918613953448,0.22233819415723563|5427,9329
7376|5393|A Conversation With Bally's Menswear Designer Graeme Fidler|Below, Fidler reveals that when all is said and done, there is nothing he loves more than being a father and husband -- while wearing Bally's iconic Scribe shoe, of course.|STYLE & BEAUTY|20120326|0.415630168|0.1895946169448959,0.1936524624580028|9521,7764
7377|5414|Decorating Trends: 7 Furniture Pieces And Home Accessories That Are Going 'Extinct'|'Like I drink coffee at a coffee table anyway,' she said. It started with coffee tables. I had been working on a design project|HOME & LIVING|20120326|0.308867187|0.22011123623277748,0.22627357241214255|2499,1766
7378|5459|How To Prevent Litigation In Divorce Disputes|Almost everyone involved in divorce becomes frustrated by the legal process. Both mothers and fathers feel like the system works against them.|DIVORCE|20120327|0.382263959|0.2138232328904264,0.21417498331645052|8668,8875
7379|546|The Death and Dying Series Part Two: Grief in the American Workplace|Remember, grief is normal and if you think you need some help and compassion, you don't have to be alone in your grief.  But you do have to reach out for help.  You might be surprised by the resources available.|WELLNESS|20120203|0.41845333|0.182616170018527,0.19563603311673067|1100,9307
7380|5478|10 Sweet And Savory Maple Syrup Recipes (Photos)|According to many New England natives, there are actually five seasons in a year: spring, summer, fall, winter and sugaring|FOOD & DRINK|20120327|0.346381597|0.21931968985049813,0.2314719774997202|9340,1805
7381|5490|For Trayvon|I am walking down the street with my young son. I am approached by three black boys in hoodies. Am I more afraid than I'd be if I were approached by three white boys with Abercrombie rugbies?|PARENTING|20120327|0.378380369|0.2562654258066496,0.26967211418743064|5889,2932
7382|5492|The China Pattern Or The China Adventure?|We knew we wanted to take an unforgettable honeymoon trip, and we hoped that people would be just as content giving us a memorable moment as they would any other gift.|WEDDINGS|20120327|0.415242002|0.2622222952897176,0.2668878335387476|3336,3101
7383|5495|Diana Ross Birthday: Singer Turns 68, Style Evolution (PHOTOS)|Ross' look, alongside her singing chops, is what's said to have propelled her to the Supreme's most coveted spot. From there|STYLE & BEAUTY|20120327|0.347544749|0.19709307964159423,0.20865979715908772|1309,3669
7384|5496|Irina Shayk Thong Makes An Appearance At Jeffrey Fashion Cares (PHOTOS)|PHOTOS: It's not like we haven't seen Irina in a thong before. But leave it to Shayk to take an otherwise demure dress (by|STYLE & BEAUTY|20120327|0.364261206|0.1853741930057893,0.19244612173320538|574,5207
7385|552|Boston Magazine Launches New Home Design Blog Roost|One of the best ways for us to keep an eye on all of the great things happening in the home design world across the country|HOME & LIVING|20120203|0.390770051|0.22212226823996042,0.22260004118652735|5076,6088
7386|5528|Why the New Surgical Cure for Diabetes Will Fail!|Recommending gastric bypass as a national solution for our diabetes epidemic is bad medicine and bad economics.|WELLNESS|20120327|0.307036495|0.22588166567994325,0.2328511831451385|6016,4943
7387|5547|Alber Elbaz: 'I Cannot Work With Bitches'|"""But mixed in with the crippling self-doubt we've grown accustomed to -- """"I do not believe in myself. I had this anxiety attack"""|STYLE & BEAUTY|20120328|0.36653136|0.22227754185991383,0.2255085667923604|932,8589
7388|5559|7 More Credit Score Lies That Cost You Money|What you don't know about credit can hurt your personal finances on many levels. So here are seven more lies about credit scores that you should never fall for.|MONEY|20120328|0.406148493|0.1675310995606598,0.20521440956999323|3748,5639
7389|5561|Emotional Or Physical Abuse = Divorce|I consider myself a very smart woman in life, just apparently dumb in love. I have a great job, a degree from a good school and two wonderful children. Yet I can't seem to get my marriage right.|DIVORCE|20120328|0.457652426|0.26825432348568135,0.27461271705867285|4782,4807
7390|5583|Bing Bang Designer On Working With Marc Jacobs (PHOTOS)|No need to head to Target, Sheffield invited us into her studio for a behind-the-scenes peek at where the magic happens. See|STYLE & BEAUTY|20120328|0.375346448|0.21054406084088084,0.21622314687144611|381,8107
7391|5587|Health Care Reform: What's At Stake If Obamacare Is Overturned?|(The author is a Reuters columnist. The opinions expressed are his own.) By Mark Miller CHICAGO, March 28 (Reuters) - Ordinary|MONEY|20120328|0.332989076|0.22959967257952046,0.23440811646259355|6645,9663
7392|5605|Time For A Change|Mommassentials Set Just invested in a Marc Jacobs only to discover you’re knocked up? Gah, timing is a bitch. Turn any bag|PARENTING|20120328|0.36404885|0.23777977142373743,0.25438187125218087|6727,6827
7393|5608|Health Care Reform: Many Young People Still Have No Insurance Under Obama Plan|On top of this, young Americans are seeing their spending power diminish, since they often do not have the skills or experience|MONEY|20120328|0.381276971|0.2265158385739884,0.22769244035833847|5120,7991
7394|5609|The Problem Is Health Insurance, Not Obamacare, For Some|The day Bunce bought her individual insurance policy in 2005, the agent looked at the weight listed on her driver license|MONEY|20120328|0.349154619|0.21798566910744857,0.22736573859546286|7737,5730
7395|563|High-Fructose Corn Syrup May Be Worse for You Than Sugar, Study Finds|The debate over whether high-fructose corn syrup (HFCS) is really worse for you than sugar is always popular and heated. A recently-published study suggests for the first time that there is a (slight) difference in the way the body processes HFCS and sugar.|WELLNESS|20120203|0.448146204|0.219610919580408,0.22185911980757142|826,9382
7396|5633|Valentino Rodeo Drive Store Opening Draws Eclectic Crowd Of Celebs (PHOTOS)|See all of the styles below! The fete also provided guests with a sneak peek of the 50th anniversary Valentino capsule collection|STYLE & BEAUTY|20120329|0.352198873|0.14411580659877277,0.22616682093041335|5604,9398
7397|5650|How To Make Vinegar From Leftover Wine (VIDEO)|Have you ever made vinegar? Let us know below. How To Make Vinegar Have you ever wondered if you could make vinegar at home|FOOD & DRINK|20120329|0.274555202|0.18786227508679662,0.2179532212703077|5687,8981
7398|5703|Coachella Essentials: From The Stylelist Network|From Some Notes on Napkins: Almost Coachella time! I am so so so excited but now it's time to get my self in order, there|STYLE & BEAUTY|20120329|0.359581033|0.16406206881364527,0.1698540242026535|5146,7087
7399|5704|Stylelist Home Style Around The Web Module|Trippy 3D Floor Painting - Curbed Michelle Obama Answers Your Questions - PopSugar Recycle Your Electronics Into Furniture|HOME & LIVING|20120329|0.330106549|0.1844343422112661,0.2609811360587937|2549,7748
7400|5711|How To Wear A Sheer Skirt: From The Stylelist Network|"""From Homerun Ballerina: So, i'd been rocking (""""rocking"""" in the loosest sense of the word) the bleach-blonde-with-dark-roots"""|STYLE & BEAUTY|20120329|0.311083992|0.16707465519949444,0.1671014583880595|5151,9451
7401|5743|Mega Millions Lottery Could Make You More Likely To Go Bankrupt|The researchers, led by Mark Hoekstra of the University of Pittsburgh, found that five years down the line, there were almost|MONEY|20120330|0.348833162|0.22517503358476626,0.227418241521837|7991,8917
7402|5748|Divorce Expo: Start Over Smart Expo In NYC Helps Divorcees  (VIDEO)|"""“I want to make sure I know anything and everything... [So] I won’t have to look back and say I should’ve, I could’ve,"""" she"""|DIVORCE|20120330|0.359518771|0.20319088370647562,0.2347793058813851|5436,8275
7403|575|Make a Bar at Home|A home bar isn't just a coveted real estate element -- it's something you can build easily with things you probably already|HOME & LIVING|20120203|0.353960483|0.22921158090733576,0.23340829525300297|2011,6049
7404|5775|Your Definitive Guide To Flour For All Your Baking Needs|The flours you should be using and when to use them.|FOOD & DRINK|20120330|0.249852139|0.22185465199742524,0.2234275997705398|4078,7467
7405|5778|Wedding Food: 'Top Chef' Contestants Share Their Dream Wedding Menus|Keep in touch! Check out HuffPost Weddings on Facebook, Twitter and Pinterest. In order to get some foodie inspiration for|WEDDINGS|20120330|0.357601128|0.22810603806228194,0.2303811302725872|2351,2924
7406|5783|Weekly Roundup of eBay Vintage Clothing Finds (PHOTOS)|This week's selections include pieces by Ceil Chapman, Christian Dior, and Halston. Be sure to check out the gorgeous vintage 1930s beaded chiffon dress, the lovely vintage 1950s lavender Alfred Shaheen sarong sundress, and the vintage 1987 Louis Vuitton clutch handbag.|STYLE & BEAUTY|20120330|0.477408508|0.08716602276264519,0.0929516159832335|2331,6751
7407|5796|Mega Millions Winner: Here's My Advice|Dear Future Lottery Winner: Congratulations on winning $640 million!  You must be feeling great right about now, and my hunch is that you also are feeling a bit overwhelmed and anxious about what to do next.|WELLNESS|20120330|0.444055929|0.22662865052833478,0.2291794629248266|8804,4709
7408|580|Girl With No Hands Barred From SeaWorld, Universal Orlando Rides|"""Champagne, who was born without hands, was told she couldn't ride because """"the manufacturers guidelines require that a guest"""|TRAVEL|20120203|0.341494097|0.2291209095391247,0.2394675739345717|8046,8238
7409|5804|For Kids, Is Hating Rival Sports Teams Healthy?|Outside of basketball, we teach Lucy tolerance and compassion. When it comes to Duke, we teach her hate. We may emphasize that it's all for sport, but is hating in good fun any different from just plain hating?|PARENTING|20120330|0.429657956|0.21058520001221012,0.211142535097714|821,4079
7410|5806|Charles De Gaulle Airport Gets Efficiency And Friendliness Overhaul|According to Skytrax, a consulting firm based in London that publishes one of the world’s leading passenger surveys of airports|TRAVEL|20120330|0.33288344|0.23949820974751265,0.254016511769174|8302,4116
7411|5823|10 Signs Your Party Is Over (PHOTOS)|Who doesn't love a good party? Although what makes a party fun is different for everyone, we're going to venture to say that|HOME & LIVING|20120330|0.361148797|0.22699598561231824,0.2291471906292019|4748,9159
7412|5850|Wealth School: Preparing for Your Economic Upturn|I observe people running healthy businesses and enjoying financial success, personal well-being and happiness, as if there were no disasters happening. What does it take be successful when the climate seems to go against it?|WELLNESS|20120331|0.476945433|0.21738029470601308,0.22415716397731533|3674,7500
7413|5918|Women No Longer Funny: Shocking Announcement Puts End To Female Comedy|For more on this story, read the personal accounts of these former funny women, exclusively obtained by The Huffington Post|COMEDY|20120401|0.354400792|0.23480297817535148,0.23482337824615027|1556,3266
7414|5926|How to Rewire Your Brain to End Food Cravings|I'm a food addict. We all are. Our brains are biologically driven to seek and devour high-calorie, fatty foods. The difference is that I have learned how to control those primitive parts of my brain. Anyone can do this if they know how.|WELLNESS|20120401|0.489843151|0.1730669504485362,0.18298733376275458|8804,8173
7415|6006|Full Cup, Thirsty Spirit: Why We Stink at Taking Breaks|I wish we could start a cultural movement to reclaim the power of the break.  For starters, it might help to recognize that by definition, a break is supposed to happen between things, just as a page break is inserted right within a book's content.|WELLNESS|20120402|0.453147466|0.1883866537863629,0.1901422563905277|3674,4563
7416|6013|Germany's Castles And Gardens|The castle nestles in a dreamlike, l7-acre wood overlooking Lake Wedendorf and is one of the most beautiful palaces in the country.|TRAVEL|20120402|0.342928492|0.21415645017101723,0.2179697287058371|9760,3402
7417|603|Grace Kelly's Patriotic Outfit: A Look Back|"""Getty Images Take a look out our previous A Look Back photos in the slideshow below. """"A Look Back"""" is a daily column that"""|STYLE & BEAUTY|20120203|0.317034284|0.1880847058640264,0.19504248966581456|7787,6139
7418|6052|'Mad Men' Season 5, Episode 3 Style Recap: Betty Francis Got Fat|So there is absolutely no polite way to put this, but let's call a spade a spade: Betty got fat.|STYLE & BEAUTY|20120402|0.294168381|0.19155596968431984,0.1984011279034884|5576,8000
7419|607|Ayaka Nishi Jewelry: From Our Network|From Having It All: Up close and personal with one of my favorite jewelry designers Courtesy photo Read more on kjessicahoppe.tumblr.com|STYLE & BEAUTY|20120203|0.382253679|0.20550354468408477,0.21081922609349232|3449,7725
7420|6089|You Can't Always Get What You Want... and That Sucks: A Recession Rant|I miss that me who casually bought $32 bottles of imported olive oil to drizzle on $7 a loaf focaccia from Whole Foods. Now I'm trying to convince myself even margarine tastes better when it sits on a Ritz.|MONEY|20120402|0.457827725|0.20319952136197922,0.20862989428647608|6660,6969
7421|6092|Lent, Sacrifice and Fitness|I challenge you all to use this final phase of Lent to consider giving up one of your addictions, even if it's just for a few days. Four is the magic number for success with any new fitness regime. Day four is breakthrough day.|WELLNESS|20120402|0.483850292|0.20776531783587104,0.21580045739349937|8008,9738
7422|6110|Thousands of UCLA Students Receive Financial Aid They Have to Return|The tuition increases have forced students to take on more debt to finance their education. In 2010, Two-thirds of college|MONEY|20120403|0.357186648|0.21414913120414206,0.22474935908899904|7991,9448
7423|6142|Giving Birth Takes Longer Today Than It Did 50 Years Ago: Study|Importantly, moms themselves may also have changed since the 1950s. When comparing the two groups, researchers found that|PARENTING|20120403|0.341688535|0.23669289258960305,0.2413762100532251|6693,3641
7424|6153|Isaac Mizrahi Reveals What '90s Style He Misses (VIDEO)|Marlo Thomas recently got the chance to sit down with outspoken designer Isaac Mizrahi and chat about '90s fashion. Whether|STYLE & BEAUTY|20120403|0.356206447|0.20530837404709165,0.20613432141579646|722,9336
7425|6158|CustomMade Curator: A Very Unusual Chair Inspired By Typography|Photo by CustomMade artisan Turner Custom Furniture Sleek, modern and completely unexpected, this unique conversation piece|HOME & LIVING|20120403|0.332062257|0.23262768485324126,0.23516039583598275|1688,7412
7426|6163|PTSD, Depression Could Be Genetic, Study Finds|Researchers at UCLA have identified mutations within three genes that they say may make some people more likely to develop|WELLNESS|20120403|0.359018571|0.2346412080502036,0.24336605155770857|4885,7432
7427|6178|Lillian Bassman's Fashion Photography Shows At Peter Fetterman Gallery (PHOTOS)|Lillian Bassman was ranked among photography legends like Richard Avedon and Irving Penn because of her ability to blend|STYLE & BEAUTY|20120403|0.344114232|0.20921627142074134,0.2136239838919767|525,3097
7428|6183|'Wanna Be Green?' Ask Hotels. 'Then Re-Use That Dirty Towel!'|The bathroom is where your hotel's earnest personality really begins to beam.|TRAVEL|20120403|0.271501364|0.24309674698382847,0.25529208053540653|2937,6462
7429|6189|Mega Millions Lottery: Someone's Gotta Win (If It's You, Read This)|I wrote a book called Son of a Son of a Gambler:  Winners, Losers and What to Do When You Win the Lottery. Whenever a jackpot hits record highs, like the Mega Millions lottery did last week, the book climbs to the top of the Amazon charts. I can boil down my advice to five points.|MONEY|20120403|0.499789265|0.2059147641827299,0.21316866777267973|9885,9892
7430|6202|10 Top Luxury Hotels For Wedding|Luxury hotels have long been go-to venues for brides and grooms planning upscale weddings. But now, it’s not just about the|WEDDINGS|20120404|0.367169355|0.22313459245109926,0.22545488200930663|6256,8972
7431|6207|How Does Becoming a Parent and Caring for Family Affect My Taxes?|If you're a sandwich-generation taxpayer -- meaning you're responsible for caring for your parents while managing your own household and children -- you may be able to claim the $3,700 dependent exemption in 2011 for supporting your qualifying relatives, including your parents and grown children.|MONEY|20120404|0.475106543|0.21187667555187234,0.21642529365578117|7991,9646
7432|6218|Control Your Cravings|Everyone has cravings, but it is how we handle our cravings that will affect our health and/or our weight loss success. It is possible to manage your cravings in a healthy way. Read on to find out what your must-have-now urges mean and how you can control them.|WELLNESS|20120404|0.453954277|0.21783304098139736,0.23282823597443714|5926,7554
7433|6232|Mind Over Money|Money is not useful in and of itself. Having a thousand dollars under your nose doesn't make you happier. It's what it means, what it buys. And there are a lot of things money doesn't buy.|WELLNESS|20120404|0.419595877|0.28373538774358725,0.29532718449127754|202,8916
7434|6250|Celebrity Homes: Exes Who Kept The House In Their Divorce|On Tuesday, TMZ reported that Russell Brand had signed off on a property settlement agreement that grants ex-wife Katy Perry|DIVORCE|20120404|0.364090348|0.23488846151559367,0.23619670071632975|4480,8229
7435|6255|Kate Middleton Wax Figure Unveiled At Tussaud's (PHOTOS)|The first ever wax sculpture of the Duchess of Cambridge was unveiled at Madame Tussaud's in London, joining an updated version|STYLE & BEAUTY|20120404|0.350124142|0.18958530523073508,0.19684082192016017|981,3638
7436|6266|Couple Married 70 Years, Leeland Widga and Agnes Widga, Share Marriage Secrets|The couple married in 1942 after meeting at a school where they were both teachers. Aside from an 11-month break during World|WEDDINGS|20120404|0.384253658|0.20760653412403535,0.21601203917261863|659,1556
7437|6271|Tom Ford Outlet Store (The First Ever!) Coming To Woodbury Commons (VIDEO)|And it gets better, New Yorkers: Reed Krakoff is also opening a store at Woodbury this summer. Ford's outlet, which is set|STYLE & BEAUTY|20120404|0.357692449|0.14254244663118806,0.20634084748900158|6284,2079
7438|6299|Sienna Miller: I Used To Have Cornrows, Put Ketchup In My Hair (PHOTOS)|We fervently Googled, but alas, there appears to be no extant photographic evidence of Miller's cornrows and braces combo|STYLE & BEAUTY|20120405|0.337926364|0.19672631226660872,0.20124732200256104|8824,5160
